id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
3YAqTdLsvsApbJx1BvLFBg,Curry & Pie,455,4.0,$$,Pizza,"['Indian', 'Pizza', 'Asian Fusion']",https://www.yelp.com/biz/curry-and-pie-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,793.0,4.1906,1248.0,63.05297785633621,63.05,2.562961078605953,2.56
kQXWJvp2iZEX_zG7TDdAyw,M & N's Pizza,455,4.5,$,Pizza,"['Indian', 'Pizza']",https://www.yelp.com/biz/m-and-ns-pizza-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,447.0,4.6487,902.0,85.54524475867822,85.55,1.462732129229204,1.46
ew3GtzYMjQ0TJrZxLlEG1g,Bob & Edith's Diner - Springfield,454,3.5,$$,American,"['American', 'Diners', 'Breakfast & Brunch']",https://www.yelp.com/biz/bob-and-ediths-diner-springfield-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1613.0,4.0463,2067.0,55.96798743064758,55.97,5.1672602391249045,5.17
wfGgEsUltE7toajr-PUgOw,LIA'S,452,3.5,$$,Italian,"['Italian', 'American', 'Bars']",https://www.yelp.com/biz/lias-chevy-chase?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,739.0,4.0584,1191.0,56.56208572691116,56.56,2.3817094886797254,2.38
dqS2gz4KttzE7w04NJ6ubw,Rhodeside Grill,452,3.5,$$,American,"['American', 'Sports Bars']",https://www.yelp.com/biz/rhodeside-grill-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1210.0,4.0824,1662.0,57.74046251288848,57.74,3.8794199949122357,3.88
Vkm496BmKltEFjcOkgUTpg,Passion Fin,451,4.0,$$,Asian Fusion,"['Asian Fusion', 'Sushi Bars', 'Thai']",https://www.yelp.com/biz/passion-fin-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,95.0,4.0174,546.0,54.549025384199936,54.55,0.3307046553039939,0.33
dPp04XtM7GKTsVQ2toQPdQ,Shelly's Back Room,451,3.5,$$$,New American,"['New American', 'Sandwiches', 'Cigar Bars']",https://www.yelp.com/biz/shellys-back-room-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1618.0,4.282,2069.0,67.54062944959983,67.54,5.173619944034597,5.17
6rUz8HdvZOLC1jiRFHxSjw,Fight Club,450,4.0,$$,Bars,"['Bars', 'New American', 'Sandwiches']",https://www.yelp.com/biz/fight-club-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,124.0,4.0864,574.0,57.93685864388471,57.94,0.41974052403968454,0.42
SYmBe3MeRtj35VQzWYvMAQ,Iron Chef House,450,3.5,$$,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/iron-chef-house-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,360.0,3.6778,810.0,37.8749938626209,37.87,1.170185703383363,1.17
3103auDUTV8UZDN72D6CQg,Brighton,449,2.5,$$,Cocktail Bars,"['Pubs', 'British', 'Cocktail Bars']",https://www.yelp.com/biz/brighton-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,1305.0,3.4672,1754.0,27.534737565669953,27.53,4.171966420758077,4.17
9yIWxgK6JJ9uo0ix9PDdIg,Residents Cafe & Bar,449,4.5,$$,Cocktail Bars,"['Cocktail Bars', 'New American']",https://www.yelp.com/biz/residents-cafe-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,669.0,4.5,1118.0,78.24421858889379,78.24,2.1495802594759605,2.15
KAlEMleKomiXDmE7wDOZeA,Al Tiramisu,449,4.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/al-tiramisu-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,413.0,4.2396,862.0,65.45883046103992,65.46,1.33553803103536,1.34
hf72YBo_ExrEqJnrZniyqQ,The Prime Rib,448,4.0,$$$$,Steakhouses,"['Steakhouses', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/the-prime-rib-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,515.0,4.1604,963.0,61.57018706731476,61.57,1.6567031289748155,1.66
9D2rdWVFMkB5ZlQuBJv7Tg,801 Restaurant & Bar,448,4.0,$$,Bars,"['Bars', 'New American']",https://www.yelp.com/biz/801-restaurant-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,848.0,4.3272,1296.0,69.75990572985712,69.76,2.715593996438565,2.72
30PcKI8-eYijw4hn-ypUIg,Brasserie Liberte,447,4.0,$$,Other,"['French', 'Brasseries']",https://www.yelp.com/biz/brasserie-liberte-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,787.0,4.1913,1234.0,63.087347179260554,63.09,2.5184431442381072,2.52
M6CCTsxdJ330872oM_QJSw,Boulangerie Christophe,446,4.0,$,Bakeries,"['Bakeries', 'French', 'Cafes']",https://www.yelp.com/biz/boulangerie-christophe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1165.0,4.3616,1611.0,71.44891245642461,71.45,3.7172475197150856,3.72
LGG0sjxYP1OmSTbxL2RuSA,Full Key Restaurant,446,4.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/full-key-restaurant-wheaton?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,365.0,3.91,811.0,49.275789266951435,49.28,1.1733655558382092,1.17
zV7N3jTExMm2ssi7bmrRGw,Bul,446,4.0,$$,Bars,"['Korean', 'Bars']",https://www.yelp.com/biz/bul-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,458.0,4.2027,904.0,63.647076152599794,63.65,1.4690918341388959,1.47
cD3IvzzaZzPu99LnFvYRiQ,The Escape Game DC - Georgetown,445,4.5,$$,Bars,"['Escape Games', 'Bars']",https://www.yelp.com/biz/the-escape-game-dc-georgetown-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1671.0,4.6579,2116.0,85.99695585996953,86.0,5.323073009412363,5.32
DHyTfpWOfORnISTE8nx8cA,Ireland's Four Courts,445,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Irish Pub', 'Venues & Event Spaces']",https://www.yelp.com/biz/irelands-four-courts-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1435.0,4.3816,1880.0,72.43089311140568,72.43,4.572627830068685,4.57
WuafH8YIfnaLvR4A0pF2Vg,Topgolf,445,3.0,$$,New American,"['New American', 'Golf', 'Sports Bars']",https://www.yelp.com/biz/topgolf-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2765.0,3.9475,3210.0,51.117002995040984,51.12,8.801831595013992,8.8
Wt7_eq-E1gSBYv_MQnjjqA,BARCA Pier & Wine Bar,444,4.0,Not Listed,Wine Bars,"['Mediterranean', 'Wine Bars', 'Tapas Bars']",https://www.yelp.com/biz/barca-pier-and-wine-bar-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1111.0,4.3572,1555.0,71.23287671232875,71.23,3.5391757822437038,3.54
kONWq1zRwwsQWMjmMLbQpA,ilili Restaurant,443,4.5,$$$,Other,"['Lebanese', 'Mediterranean', 'Halal']",https://www.yelp.com/biz/ilili-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,861.0,4.434,1304.0,75.00368242745617,75.0,2.741032816077334,2.74
48jBfe5_HSt-_QxodywBHg,Bamian,443,3.5,$$,Other,"['Afghan', 'Buffets', 'Halal']",https://www.yelp.com/biz/bamian-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,847.0,3.7626,1290.0,42.03859183974075,42.04,2.6965148817094886,2.7
IDlsfXAKL8JJXNjE33Wd8A,Spices Asian Restaurant,442,3.5,$$,Sushi Bars,"['Sushi Bars', 'Asian Fusion', 'Soup']",https://www.yelp.com/biz/spices-asian-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,445.0,3.9515,887.0,51.3133991260372,51.31,1.4150343424065122,1.42
nEiA8Ra1BZUMuLSIYAKhQg,Sette Osteria - Washington,442,3.5,$$,Italian,"['Italian', 'Pizza', 'Bars']",https://www.yelp.com/biz/sette-osteria-washington-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,753.0,3.8781,1195.0,47.709530122256574,47.71,2.39442889849911,2.39
tWA097y1merUslGmqDGFfA,The Tombs,442,4.0,$$,New American,"['New American', 'Diners', 'Cocktail Bars']",https://www.yelp.com/biz/the-tombs-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,883.0,4.2666,1325.0,66.78450434526441,66.78,2.807809717629102,2.81
sp7dvSG_e89w_e9Z2LBY3A,Guapo's- Bethesda,441,4.0,$$,Mexican,"['Mexican', 'Tex-Mex']",https://www.yelp.com/biz/guapos-bethesda-bethesda-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1361.0,4.3776,1802.0,72.23449698040947,72.23,4.324599338590689,4.32
JwJMbF3Sj9_WVXigd6SgAw,Yekta Market & Kabob Counter,440,4.0,$$,Other,"['Persian/Iranian', 'Middle Eastern', 'Kebab']",https://www.yelp.com/biz/yekta-market-and-kabob-counter-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,702.0,4.1844,1142.0,62.74856385329208,62.75,2.2258967183922667,2.23
T3YpAt7-f2GdZE9MubatCw,Le Pain Quotidien,440,3.0,$$,Bakeries,"['Bakeries', 'Breakfast & Brunch', 'Coffee & Tea']",https://www.yelp.com/biz/le-pain-quotidien-washington-24?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,770.0,3.7,1210.0,38.96499238964993,38.96,2.442126685321801,2.44
4WNE2n4jTzhDshKLiUZIyA,The Swiss Bakery & Pastry Shop,439,4.0,$$,Bakeries,"['Bakeries', 'Desserts', 'Cafes']",https://www.yelp.com/biz/the-swiss-bakery-and-pastry-shop-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,916.0,4.4056,1355.0,73.609269897383,73.61,2.903205291274485,2.9
DwN-ieVAMwLwtz51v0ynRQ,Plaka Grill,439,4.5,$$,Other,['Greek'],https://www.yelp.com/biz/plaka-grill-falls-church-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,697.0,4.4386,1136.0,75.22953797810182,75.23,2.20681760366319,2.21
z-5DstNTtgOdQIyqmzMXWg,Seven Reasons,439,4.5,$$$,Cocktail Bars,"['Latin American', 'Cocktail Bars']",https://www.yelp.com/biz/seven-reasons-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,625.0,4.5587,1064.0,81.12633181126331,81.13,1.977868226914271,1.98
Q1hMFc9HKoOam-GDwTgXQA,Izē's Deli & Bagelry,438,4.0,$,Breakfast & Brunch,"['Delis', 'Bagels', 'Breakfast & Brunch']",https://www.yelp.com/biz/iz%C4%93s-deli-and-bagelry-rockville-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,2.0,4.0,3.9819,442.0,52.80600972160847,52.81,0.0,0.0
MWfG2KF3X1Sc55rnJQ9A6g,Crimson DC,438,3.5,$$,Breakfast & Brunch,"['Diners', 'Whiskey Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/crimson-dc-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1465.0,4.1159,1903.0,59.38528010998182,59.39,4.645764436530145,4.65
eD0HfGjdlAypnJIsNRf-Vg,Present Restaurant,438,4.0,$$,Other,['Vietnamese'],https://www.yelp.com/biz/present-restaurant-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,367.0,4.1824,805.0,62.65036578779398,62.65,1.1542864411091325,1.15
qK9ln2a1QedvO8eHmEDDYg,Barnside Diner,438,3.5,$,Other,['Diners'],https://www.yelp.com/biz/barnside-diner-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1588.0,4.127,2026.0,59.93027937349632,59.93,5.0368862884762144,5.04
2adR6b2k-Po50R2CiDn0vg,Teamania,437,4.0,$,Bakeries,"['Bakeries', 'Cafes', 'Coffee & Tea']",https://www.yelp.com/biz/teamania-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,504.0,4.2678,941.0,66.84342318456326,66.84,1.5867463749682016,1.59
9xdPsw6s9EelttkM39TF_w,Bethesda Bagels,437,4.0,$,Other,['Bagels'],https://www.yelp.com/biz/bethesda-bagels-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,459.0,4.1537,896.0,61.241223547896084,61.24,1.4436530145001272,1.44
vbE8giq_2YaJWWYn-U0x5g,Gazuza Lounge,437,3.0,$$,Other,"['Hookah Bars', 'Lounges']",https://www.yelp.com/biz/gazuza-lounge-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.7,480.0,3.3664,917.0,22.585555064565224,22.59,1.5104299160518952,1.51
OMpFTxuUZIPl2-kPt8uq-g,Pho Cyclo Vietnamese,436,4.0,$$,Desserts,"['Vietnamese', 'Desserts', 'Soup']",https://www.yelp.com/biz/pho-cyclo-vietnamese-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,339.0,4.175,775.0,62.28703294545096,62.29,1.0588908674637496,1.06
QgsCrTGlq_7R5IirExdnNw,Agora Tysons,437,4.0,$$$,Cocktail Bars,"['Mediterranean', 'Cocktail Bars', 'Turkish']",https://www.yelp.com/biz/agora-tysons-tysons-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,959.0,4.3435,1396.0,70.5602199636667,70.56,3.033579241923175,3.03
7MLC_xM4h-8u4wdazz5jUw,The Queen Vic,436,4.0,$$,Other,"['Pubs', 'British', 'Fish & Chips']",https://www.yelp.com/biz/the-queen-vic-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,893.0,4.4032,1329.0,73.49143221878528,73.49,2.820529127448486,2.82
b_0UTyk4oDBb7VSWbXvjAQ,Ladurée ,436,3.5,$$,Breakfast & Brunch,"['French', 'Breakfast & Brunch', 'Wine Bars']",https://www.yelp.com/biz/ladur%C3%A9e-washington-10?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,606.0,3.9071,1042.0,49.13340207197916,49.13,1.9079114729076572,1.91
PEVa1GfDeoeOIS5Qr073KQ,Lost Dog Cafe - Dunn Loring,436,3.5,$$,Pizza,"['Pizza', 'Beer Bar', 'Sandwiches']",https://www.yelp.com/biz/lost-dog-cafe-dunn-loring-fairfax?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1106.0,4.1455,1542.0,60.83861147935386,60.84,3.4978377003307046,3.5
WjHutD6Vp4ZBOfq6WMrlkg,"We, The Pizza",435,3.5,$,Pizza,['Pizza'],https://www.yelp.com/biz/we-the-pizza-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2399.0,4.2619,2834.0,66.55373889134381,66.55,7.606207071991859,7.61
sfAnfo3N5F3Kszjn7Ui1tg,Sheba Ethiopian Restaurant,435,4.5,$$,Other,"['Ethiopian', 'Halal']",https://www.yelp.com/biz/sheba-ethiopian-restaurant-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,565.0,4.5565,1000.0,81.01831393921537,81.02,1.7743576698041212,1.77
-9nDx65FYy2phwsLXoJ3Ew,Just Jerk,434,4.0,$$,Other,"['Caribbean', 'Barbeque']",https://www.yelp.com/biz/just-jerk-lanham?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,910.0,4.2031,1344.0,63.66671576569941,63.67,2.868226914271178,2.87
LbG_tDi7WAcvA-LlS9tMUA,Saigon Saigon,434,3.5,$$,Other,['Vietnamese'],https://www.yelp.com/biz/saigon-saigon-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,553.0,4.0603,987.0,56.65537388913437,56.66,1.7330195878911219,1.73
JR07QzNOuXTSL8GXVGtgFQ,Fruitive,434,4.0,$$,Other,"['Juice Bars & Smoothies', 'Vegan', 'Live/Raw Food']",https://www.yelp.com/biz/fruitive-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,561.0,4.1128,995.0,59.233073108459756,59.23,1.7584584075298906,1.76
4kLucMFgTwrFi9LyuJ0XDA,Moby Dick House of Kabob,433,4.0,$$,Other,"['Persian/Iranian', 'Mediterranean', 'Halal']",https://www.yelp.com/biz/moby-dick-house-of-kabob-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,639.0,4.1192,1072.0,59.547306918053714,59.55,2.00330704655304,2.0
5AKLZ1v0NXfDd7SBfxBs4Q,Tout de Sweet Pastry Shop,433,4.5,$$,Bakeries,['Bakeries'],https://www.yelp.com/biz/tout-de-sweet-pastry-shop-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,235.0,4.4648,668.0,76.51593263612708,76.52,0.7186466547952175,0.72
-ibAkBXYO23Qgqht0ZPgoQ,The Wydown Coffee Bar,433,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Bakeries']",https://www.yelp.com/biz/the-wydown-coffee-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,422.0,4.4506,855.0,75.81872637109046,75.82,1.3132790638514373,1.31
0zVbwbV0ZOKf4VOOormV0Q,Commonwealth Joe,433,4.5,$,Coffee & Tea,"['Cafes', 'Coffee & Tea', 'Coffee Roasteries']",https://www.yelp.com/biz/commonwealth-joe-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,907.0,4.6354,1340.0,84.8922276231158,84.89,2.8555075044517935,2.86
M46ZaPlzxQNchtWDGTCckw,Pineapple & Pearls,430,4.5,$$$$,New American,['New American'],https://www.yelp.com/biz/pineapple-and-pearls-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,420.0,4.6482,850.0,85.52069524230373,85.52,1.2973798015772067,1.3
f7ME53aPrI1QT6-qowbbeg,City Cruises Washington DC - Pier 4,430,4.0,$$$$,American,"['Venues & Event Spaces', 'American', 'Boat Tours']",https://www.yelp.com/biz/city-cruises-washington-dc-pier-4-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2378.0,4.2541,2808.0,66.17076643590121,66.17,7.523530908165861,7.52
sbvdYH8FKx5Am63EgZoPgw,Basic Burger,430,4.0,$$,Burgers,['Burgers'],https://www.yelp.com/biz/basic-burger-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,576.0,4.1718,1006.0,62.129916040653995,62.13,1.7934367845331978,1.79
6dd27ChtFwUuPNj5BhPizg,Del Ray Pizzeria,429,3.5,$$,Pizza,"['Pizza', 'Sports Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/del-ray-pizzeria-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,750.0,4.0725,1179.0,57.25438208867283,57.25,2.343551259221572,2.34
8-tkMXzZo-Jdy59f5xhfDg,Johnnys New York Style Pizzeria & Restaurant,429,3.0,$$,Pizza,"['Pizza', 'Italian']",https://www.yelp.com/biz/johnnys-new-york-style-pizzeria-and-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,283.0,3.3577,712.0,22.15839347964844,22.16,0.8585601628084458,0.86
dsvmKLtthOcYpxBi8j21gA,Jerk At Nite,428,3.5,$$,Other,"['Caribbean', 'Food Trucks', 'Tacos']",https://www.yelp.com/biz/jerk-at-nite-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,193.0,3.7176,621.0,39.82913536603328,39.83,0.569193589417451,0.57
qZokuBkcS9IzPFSWDATpKQ,Tosokchon,428,4.0,$$,Other,['Korean'],https://www.yelp.com/biz/tosokchon-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,885.0,4.0,1313.0,53.694702214366366,53.69,2.7696514881709486,2.77
