,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
899,4kLucMFgTwrFi9LyuJ0XDA,Moby Dick House of Kabob,429,4.0,$$,Persian/Iranian,"['Persian/Iranian', 'Mediterranean', 'Halal']",https://www.yelp.com/biz/moby-dick-house-of-kabob-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,609.0
900,b_0UTyk4oDBb7VSWbXvjAQ,Ladurée ,428,3.5,$$,French,"['French', 'Breakfast & Brunch', 'Wine Bars']",https://www.yelp.com/biz/ladur%C3%A9e-washington-10?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,592.0
901,DwN-ieVAMwLwtz51v0ynRQ,Plaka Grill,428,4.5,$$,Greek,['Greek'],https://www.yelp.com/biz/plaka-grill-falls-church-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,679.0
902,f7ME53aPrI1QT6-qowbbeg,City Cruises Washington DC - Pier 4,428,4.0,$$$$,Venues & Event Spaces,"['Venues & Event Spaces', 'American (Traditional)', 'Boat Tours']",https://www.yelp.com/biz/city-cruises-washington-dc-pier-4-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2345.0
903,smZtIQhc_nFMDDfHW4zEVA,National Mall,427,4.5,Not Listed,Landmarks & Historical Buildings,['Landmarks & Historical Buildings'],https://www.yelp.com/biz/national-mall-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,134174.0
904,lhVqE113IzsCJLssqy_cgw,UltraBar,428,2.0,$$$,Bars,"['Bars', 'Dance Clubs', 'Venues & Event Spaces']",https://www.yelp.com/biz/ultrabar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.1,574.0
905,LbG_tDi7WAcvA-LlS9tMUA,Saigon Saigon,426,3.5,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/saigon-saigon-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,515.0
906,0zVbwbV0ZOKf4VOOormV0Q,Commonwealth Joe,426,4.5,$,Cafes,"['Cafes', 'Coffee & Tea', 'Coffee Roasteries']",https://www.yelp.com/biz/commonwealth-joe-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,872.0
907,b2fYDBUo0CzGmnKjciWKEw,Nando's Peri-Peri,426,3.5,$$,Portuguese,"['Portuguese', 'South African', 'Chicken Shop']",https://www.yelp.com/biz/nandos-peri-peri-silver-spring-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1595.0
908,9xdPsw6s9EelttkM39TF_w,Bethesda Bagels,425,4.0,$,Bagels,['Bagels'],https://www.yelp.com/biz/bethesda-bagels-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,447.0
909,0wbptQU_laFZ69D23C7cPQ,Rocklands Barbeque and Grilling Company - Alexandria,425,4.0,$$,Barbeque,"['Barbeque', 'Salad', 'Sandwiches']",https://www.yelp.com/biz/rocklands-barbeque-and-grilling-company-alexandria-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,461.0
910,JR07QzNOuXTSL8GXVGtgFQ,Fruitive,425,4.0,$$,Juice Bars & Smoothies,"['Juice Bars & Smoothies', 'Vegan', 'Live/Raw Food']",https://www.yelp.com/biz/fruitive-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,535.0
911,4WNE2n4jTzhDshKLiUZIyA,The Swiss Bakery & Pastry Shop,424,4.0,$$,Bakeries,"['Bakeries', 'Desserts', 'Cafes']",https://www.yelp.com/biz/the-swiss-bakery-and-pastry-shop-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,899.0
912,1KWPppmtRGK3WdgmX7ak6w,Sushiko Chevy Chase,424,3.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Cocktail Bars']",https://www.yelp.com/biz/sushiko-chevy-chase-chevy-chase?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,340.0
913,8-tkMXzZo-Jdy59f5xhfDg,Johnnys New York Style Pizzeria & Restaurant,423,3.0,$$,Pizza,"['Pizza', 'Italian']",https://www.yelp.com/biz/johnnys-new-york-style-pizzeria-and-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,262.0
914,6dd27ChtFwUuPNj5BhPizg,Del Ray Pizzeria,423,3.5,$$,Pizza,"['Pizza', 'Sports Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/del-ray-pizzeria-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,728.0
915,sbvdYH8FKx5Am63EgZoPgw,Basic Burger,423,4.0,$$,Burgers,['Burgers'],https://www.yelp.com/biz/basic-burger-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,563.0
916,tcKWpl9yWdPboydU2z4izQ,Olivia Macaron,423,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'Desserts', 'Macarons']",https://www.yelp.com/biz/olivia-macaron-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,226.0
917,e3XROcah0_nDFMI9tsaCYg,Chi Mc,422,4.0,$$,Korean,"['Korean', 'Chicken Wings', 'Beer Bar']",https://www.yelp.com/biz/chi-mc-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,420.0
918,1Svpu_H-pVuqHP1jODazfg,Dishes Of India,422,4.5,$$,Indian,['Indian'],https://www.yelp.com/biz/dishes-of-india-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,427.0
919,-9nDx65FYy2phwsLXoJ3Ew,Just Jerk,422,4.0,$$,Caribbean,"['Caribbean', 'Barbeque']",https://www.yelp.com/biz/just-jerk-lanham?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,887.0
920,FZYTUBE1syQMv1BS-cG8-g,Soricha Tea & Theater,422,4.5,$$,Coffee & Tea,['Coffee & Tea'],https://www.yelp.com/biz/soricha-tea-and-theater-annandale-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,427.0
921,hunUn1bEWvejK2Ga9eZWRQ,Pho 88 Noodles and Grill,422,3.0,$$,Vietnamese,"['Vietnamese', 'Soup', 'Noodles']",https://www.yelp.com/biz/pho-88-noodles-and-grill-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.5,619.0
922,SUEjgjPTaoibK7oSwIWD6Q,District Taco,421,3.5,$,Mexican,['Mexican'],https://www.yelp.com/biz/district-taco-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1267.0
923,M46ZaPlzxQNchtWDGTCckw,Pineapple & Pearls,420,4.5,$$$$,American (New),['American (New)'],https://www.yelp.com/biz/pineapple-and-pearls-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,404.0
924,JYhwbw7_asZf3m59tY10Ww,Lost Dog Cafe Alexandria,420,4.0,$$,Bars,"['Bars', 'Pizza', 'Delis']",https://www.yelp.com/biz/lost-dog-cafe-alexandria-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1031.0
925,clV4TsDUa0WAUYChiDYxtQ,Beau Thai,420,3.5,$$,Thai,"['Thai', 'Breakfast & Brunch', 'Wine Bars']",https://www.yelp.com/biz/beau-thai-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,744.0
926,9yIWxgK6JJ9uo0ix9PDdIg,Residents Cafe & Bar,420,4.5,$$,Cocktail Bars,"['Cocktail Bars', 'American (New)']",https://www.yelp.com/biz/residents-cafe-and-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,627.0
927,UcBRxkFrdETuukkjpFL-Jw,Black Cat,420,3.5,$$,Music Venues,"['Music Venues', 'Bars']",https://www.yelp.com/biz/black-cat-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,649.0
928,-bEH3OOngPUCYRGJsnkkDQ,Dupont Italian Kitchen,420,3.5,$$,Italian,"['Italian', 'Wine Bars']",https://www.yelp.com/biz/dupont-italian-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,803.0
929,nn7O7-EVZlxLjZtK3r174A,Masseria,419,4.0,$$$$,Italian,"['Italian', 'Cocktail Bars']",https://www.yelp.com/biz/masseria-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,468.0
930,fXh6gY7jA6bsaKGoH8Kefw,Board Room,419,4.0,$$,Sports Bars,['Sports Bars'],https://www.yelp.com/biz/board-room-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1170.0
931,mx0lXQdMK3t6j4XfC7Wzlg,Fish Taco,419,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/fish-taco-bethesda-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1753.0
932,XQIoT11_Ou5PedBhVruH8A,Kabob Bazaar,419,4.0,$$,Middle Eastern,"['Middle Eastern', 'Persian/Iranian']",https://www.yelp.com/biz/kabob-bazaar-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,810.0
933,LSKItLLe_erDq96AO9WMKA,Cava,419,4.0,$$,Mediterranean,"['Mediterranean', 'Salad']",https://www.yelp.com/biz/cava-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,657.0
934,Znl2P0iZNNHXxvf5jQRKAg,Shagga Coffee & Restaurant,418,4.5,$$,Ethiopian,"['Ethiopian', 'Coffee & Tea']",https://www.yelp.com/biz/shagga-coffee-and-restaurant-hyattsville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,677.0
935,WoDJcvo4YRN_ScEbOHNMag,The Grill From Ipanema,418,4.0,$$,Brazilian,"['Brazilian', 'Tapas/Small Plates', 'Salad']",https://www.yelp.com/biz/the-grill-from-ipanema-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,725.0
936,lXzNZkxjYTPnq0xzZggDYA,Celebrity Delly,418,4.0,$$,Delis,"['Delis', 'American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/celebrity-delly-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,594.0
937,PrRvHu-VJ6fDNV3sJb7gXA,Fava Pot,417,4.5,$$,Mediterranean,"['Mediterranean', 'Egyptian', 'Halal']",https://www.yelp.com/biz/fava-pot-falls-church-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,150.0
938,x9AvLpNa6QWwNeDp3FY8Rw,The Passenger,417,4.0,$$,Bars,"['Bars', 'American (New)']",https://www.yelp.com/biz/the-passenger-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,275.0
939,lpPCrVVMQ6X8mvId_E_BGw,Karma Modern Indian,416,4.5,$$$,Indian,"['Indian', 'Tapas/Small Plates', 'Cocktail Bars']",https://www.yelp.com/biz/karma-modern-indian-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,855.0
940,Mnlt7O9G0JjE50FDIbSpZw,Banana Leaves,416,3.0,$$,Asian Fusion,"['Asian Fusion', 'Sushi Bars']",https://www.yelp.com/biz/banana-leaves-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,382.0
941,_16B04QsupVB2lVgwLfTdg,Sandwich Republic,416,4.5,$,Sandwiches,"['Sandwiches', 'Delis', 'Salad']",https://www.yelp.com/biz/sandwich-republic-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,433.0
942,30PcKI8-eYijw4hn-ypUIg,Brasserie Liberte,416,4.0,$$,French,"['French', 'Brasseries']",https://www.yelp.com/biz/brasserie-liberte-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,731.0
943,sEtgVuoB_LczcPctLYltkw,Bubble Tea Café,415,4.5,$,Coffee & Tea,"['Coffee & Tea', 'Bubble Tea']",https://www.yelp.com/biz/bubble-tea-caf%C3%A9-rockville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,320.0
944,YRbOIMa1Xsl9quY1YVDYtQ,Junction Bakery & Bistro,415,3.5,$$,Bakeries,"['Bakeries', 'Cafes']",https://www.yelp.com/biz/junction-bakery-and-bistro-alexandria-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,765.0
945,qZokuBkcS9IzPFSWDATpKQ,Tosokchon,415,4.0,$$,Korean,['Korean'],https://www.yelp.com/biz/tosokchon-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,853.0
946,9RHjU6ACR7rUMfSE-OX_Cw,Nam Viet Restaurant,414,4.0,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/nam-viet-restaurant-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,42.0
947,br6NjAEd2oeZoryqNMB2LA,VA Kabob House - Springfield,414,4.0,$$,Afghan,"['Afghan', 'Middle Eastern', 'Halal']",https://www.yelp.com/biz/va-kabob-house-springfield-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,248.0
948,fYjPvGskY9CaKLisXjwSpQ,Eleni's Greek Taverna,414,4.0,$$,Greek,"['Greek', 'Mediterranean', 'Breakfast & Brunch']",https://www.yelp.com/biz/elenis-greek-taverna-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,764.0
949,T_YXRZdpb7T-e3i5UnM29A,Nomad Hookah Bar,413,4.0,$$,Hookah Bars,['Hookah Bars'],https://www.yelp.com/biz/nomad-hookah-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,482.0
950,PORqy07ff850-rnxjRxW9A,Good Company Doughnuts & Cafe,413,4.5,$,Donuts,"['Donuts', 'Cafes', 'Sandwiches']",https://www.yelp.com/biz/good-company-doughnuts-and-cafe-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,757.0
951,gWXa7UzzFjhcFRcMKRr7PA,Tequila & Taco,413,4.0,$$,Tacos,['Tacos'],https://www.yelp.com/biz/tequila-and-taco-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,992.0
952,6ZuKGMXVj-t0uoXdJaYE3Q,National Archives and Records Administration,412,4.5,Not Listed,Landmarks & Historical Buildings,"['Landmarks & Historical Buildings', 'Museums']",https://www.yelp.com/biz/national-archives-and-records-administration-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,700.0
953,wR8BoMHSDW2HLH5LZXQWmg,la Madeleine,412,3.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Cafes', 'Bakeries']",https://www.yelp.com/biz/la-madeleine-alexandria-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1096.0
954,Pp8yP2lYitTuF3kFj9nVAw,Gadsby's Tavern Restaurant,412,3.5,$$,American (New),"['American (New)', 'Venues & Event Spaces']",https://www.yelp.com/biz/gadsbys-tavern-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,596.0
955,SRGZ0oUgMoJrgAEDiKmbow,Market Lunch,412,4.0,$$,American (New),"['American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/market-lunch-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,395.0
956,hrWvnULW3ragGALYVEAybA,Puddin',412,4.5,$$,Comfort Food,"['Comfort Food', 'Cajun/Creole']",https://www.yelp.com/biz/puddin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,232.0
957,clcFA5no1LXCjGQPV3zgdA,Bidwell Restaurant,411,3.0,$$,Bars,"['Bars', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/bidwell-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,611.0
958,vGz1T9cmVI-dcI54rsK-1g,Royal Restaurant,411,3.5,$$,American (Traditional),"['American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea']",https://www.yelp.com/biz/royal-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,878.0
959,kClUGhspIXDm6ncyDciHzA,Cielo Rojo,411,4.5,$$,Mexican,['Mexican'],https://www.yelp.com/biz/cielo-rojo-takoma-park-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,705.0
960,QeNI3K2Eg-UMP5odJ4fU7Q,Takohachi,411,4.0,$$,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/takohachi-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,468.0
961,JWDgIoAfVCr97wl7AQxVvg,Spice 6 Modern Indian,411,4.5,$$,Indian,['Indian'],https://www.yelp.com/biz/spice-6-modern-indian-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,673.0
962,utWAbId4TrHref56pJsx7g,El Sapo,411,3.5,$$,Cuban,"['Cuban', 'Social Clubs', 'Cocktail Bars']",https://www.yelp.com/biz/el-sapo-silver-spring-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,836.0
963,JJYoSUE7xrr5DN5lLWZw7Q,Bourbon Coffee,410,4.0,$,Coffee & Tea,"['Coffee & Tea', 'Delis']",https://www.yelp.com/biz/bourbon-coffee-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,400.0
964,pv9xl5R_Yo12dLFwxn0SHA,Mario's Pizza House,410,2.5,$,Pizza,['Pizza'],https://www.yelp.com/biz/marios-pizza-house-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,554.0
965,K_sdzBQWl20Z-kPKpplXAA,Mom & Pop Coffee Shop,409,3.5,$,Coffee & Tea,"['Coffee & Tea', 'Gelato', 'Sandwiches']",https://www.yelp.com/biz/mom-and-pop-coffee-shop-fairfax-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,885.0
966,p5vmpTEIqq561ynaS1ZePw,Burger 7,409,3.5,$,Burgers,"['Burgers', 'American (Traditional)', 'Hot Dogs']",https://www.yelp.com/biz/burger-7-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,515.0
967,jp2X5VxKVVvSd2534r8Zbg,Zikrayet Lebanese Restaurant & Lounge,409,3.5,$$,Lebanese,"['Lebanese', 'Music Venues', 'Hookah Bars']",https://www.yelp.com/biz/zikrayet-lebanese-restaurant-and-lounge-alexandria-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1213.0
968,Vm2aFvM1UCFe6gNE_xaFSA,Smithsonian American Art Museum Renwick Gallery,408,4.5,Not Listed,Art Museums,['Art Museums'],https://www.yelp.com/biz/smithsonian-american-art-museum-renwick-gallery-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,4496.0
969,m2Fvct0Kv3laMaAZiXq1zg,The Big Board,408,3.5,$$,Burgers,"['Burgers', 'Bars']",https://www.yelp.com/biz/the-big-board-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,560.0
970,BYw5ioIkenqAS1VabGYuSQ,El Techo,408,3.5,$$,Tapas Bars,"['Tapas Bars', 'Tacos']",https://www.yelp.com/biz/el-techo-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,798.0
